Frame,Object.ID,Transformed.X,Transformed.Y,Speed,Spiel läuft,Game,Spieler schlägt
0,0,1.6403386846312775,-12.056090670181614,0.5347199214727817,Nein,Spiel läuft nicht,Nein
1,0,1.6408433288975133,-12.053270493206533,0.47024344793376127,Nein,Spiel läuft nicht,Nein
2,0,1.6405311128873474,-12.051376264603249,0.4305689579965031,Nein,Spiel läuft nicht,Nein
3,0,1.638165249994318,-12.051634014297967,0.41110031428441174,Nein,Spiel läuft nicht,Nein
4,0,1.6324753103894114,-12.053029530351187,0.40770931762776885,Nein,Spiel läuft nicht,Nein
5,0,1.6262981431525376,-12.055572428887542,0.41671454023690835,Nein,Spiel läuft nicht,Nein
6,0,1.6212414136098738,-12.058624030910206,0.4348601588753931,Nein,Spiel läuft nicht,Nein
7,0,1.6166307426127728,-12.061408308965374,0.45929478803318996,Nein,Spiel läuft nicht,Nein
8,0,1.612709312622973,-12.063395189465474,0.4875503130998461,Nein,Spiel läuft nicht,Nein
9,0,1.6094691721965235,-12.065232002162636,0.5175207235376644,Nein,Spiel läuft nicht,Nein
9,1,-2.3873916459175977,12.677928992866928,0.5474409460548803,Nein,Spiel läuft nicht,Nein
10,0,1.6043439078054933,-12.066762194974665,0.5758656777788361,Nein,Spiel läuft nicht,Nein
11,0,1.6007189049947883,-12.06761662318094,0.6016482194291578,Nein,Spiel läuft nicht,Nein
11,1,-2.3794159434070945,12.59762831614924,0.6239193084909308,Nein,Spiel läuft nicht,Nein
12,0,1.5976133394297354,-12.067820121341104,0.6420659523878758,Nein,Spiel läuft nicht,Nein
12,1,-2.386668042536511,12.602499897623337,0.6557102616555244,Nein,Spiel läuft nicht,Nein
13,0,1.5952138667224003,-12.06731923620612,0.6646882831143947,Nein,Spiel läuft nicht,Nein
13,1,-2.402230406427356,12.616236772866333,0.6690288330431678,Nein,Spiel läuft nicht,Nein
14,0,1.593403127448847,-12.065738773365371,0.6689323303518626,Nein,Spiel läuft nicht,Nein
