Frame,Object.ID,Transformed.X,Transformed.Y,Speed
0,0,1.6403386846312775,-12.056090670181614,0.9873576617593102
1,0,1.6408433288975133,-12.053270493206533,0.47984417776803917
2,0,1.6405311128873474,-12.051376264603249,0.22973735990841965
3,0,1.638165249994318,-12.051634014297967,0.10034104097094043
4,0,1.6324753103894114,-12.053029530351187,0.1648884789375336
5,0,1.6262981431525376,-12.055572428887542,0.2126627785684052
5,1,-2.3794834448987783,12.153031820414522,5.442450733035843e-06
6,0,1.6212414136098738,-12.058624030910206,0.2227996035809829
6,1,-2.379490602363984,12.329034687742425,9.494251891321229
7,0,1.6166307426127728,-12.061408308965374,0.20908332880668298
8,0,1.612709312622973,-12.063395189465474,0.17844754977083918
9,0,1.6094691721965235,-12.065232002162636,0.1707002076345222
9,1,-2.3873916459175977,12.677928992866928,3.9692886986275293
10,0,1.6043439078054933,-12.066762194974665,0.16438884006737173
11,0,1.6007189049947883,-12.06761662318094,0.1409175937828818
11,1,-2.3794159434070945,12.59762831614924,0.09858189534444503
12,0,1.5976133394297354,-12.067820121341104,0.12543663947581346
12,1,-2.386668042536511,12.602499897623337,1.2438567292177516
13,0,1.5952138667224003,-12.06731923620612,0.10940425307142851
13,1,-2.402230406427356,12.616236772866333,1.213205197012563
14,0,1.593403127448847,-12.065738773365371,0.0927721373641754
14,1,-2.433407482617616,12.630124016621966,1.1700272586111589
15,0,1.5917630640629978,-12.06348556704269,0.08429440132892892
15,1,-2.465286317483285,12.637995024072165,1.045141640475033
16,0,1.5869835323363972,-12.060541805456934,0.10003352138537147
16,1,-2.4946579815798744,12.658138562402236,1.1094438243339537
17,0,1.5810422444026837,-12.056870946697954,0.10779863821570165
17,1,-2.5196602433675364,12.659443573557772,0.8405763788168956
18,0,1.5747972345009633,-12.052807049170603,0.11233619490230631
18,1,-2.538761263108821,12.669144410789462,0.8556404923789286
19,0,1.5670635012431402,-12.048981890306422,0.12284796098610354
19,1,-2.5529109766719404,12.706559750601881,1.0416948126814434
20,0,1.557511190041351,-12.046031332474872,0.13371278890614374
20,1,-2.5667424398139684,12.781265888951031,1.2696962907584093
21,0,1.5483491954772068,-12.043700793494764,0.13706354940005794
21,1,-2.5724739517401747,12.804311996042554,0.9868051161069041
22,0,1.5399288977289842,-12.040283663319823,0.13942243089953993
22,1,-2.5789380655639618,12.851710769604395,1.1414476140885765
23,0,1.5337039011645366,-12.03560576355753,0.13545204215932172
23,1,-2.5843584279448275,12.915855977887698,1.247906272508183
24,0,1.5292519281207138,-12.029238097401663,0.1361128418021026
24,1,-2.587860899296161,12.985110017342398,1.3029673482128452
25,0,1.52674592015953,-12.02136235316824,0.13685049011974162
25,1,-2.5896583300409746,13.03113887490498,1.2285935172717457
26,0,1.525758367016939,-12.010979430600917,0.1598833429377853
26,1,-2.5899889212510994,13.082231290146808,1.2818574072630862
27,0,1.5254139796553483,-11.99598879527429,0.21566865026873955
27,1,-2.5916288856099166,13.136880838451365,1.2818575579581482
28,0,1.5254628659370395,-11.978390364654807,0.24749678323273822
28,1,-2.594527702217806,13.188330918987596,1.2818576709779619
29,0,1.5267829327573783,-11.958884470110313,0.27118542931803113
29,1,-2.598651629510456,13.23755684521879,1.281857857790277
30,0,1.5290067418541577,-11.938480920193648,0.280349259912649
30,1,-2.5993581770580576,13.268292233944122,1.2502243815056853
31,0,1.5322372498554189,-11.917182064514485,0.2928419550243235
31,1,-2.599387345717738,13.292669238684066,1.2262383152030214
32,0,1.5361439852326575,-11.89619852943899,0.28479735206764434
32,1,-2.598645572944845,13.311318504057244,1.1943491059602809
33,0,1.5413535030111358,-11.87362562675103,0.3050848051866446
33,1,-2.5963782336586108,13.331498648272566,1.1977757275129126
34,0,1.5455485730914675,-11.84841873248264,0.3270325196305683
34,1,-2.591587783517122,13.340834551246438,1.1140104793128622
35,0,1.5490091179889571,-11.820300467604653,0.32297924278086304
35,1,-2.5874728161147265,13.34247199376794,1.0243900813588256
36,0,1.552254629071233,-11.791244344269387,0.32200701680919264
36,1,-2.584280553501461,13.341081350017081,0.938829921206939
37,0,1.5538724882056858,-11.75494952093089,0.33566619913962586
37,1,-2.581805810958218,13.331897259672914,0.8225135984455357
38,0,1.5581988744826523,-11.712449329519355,0.3503273928769349
38,1,-2.579437624865686,13.320894430326705,0.7749271521165586
39,0,1.5644146567947557,-11.664361543382011,0.3759295620658189
39,1,-2.5770320327754814,13.310865296271004,0.7424324249409255
40,0,1.5715657793834414,-11.61307769015458,0.40209727283987423
40,1,-2.5748875892317966,13.30253564392111,0.7221295348327653
41,0,1.5784950825132782,-11.562831420428619,0.40702091970343623
41,1,-2.572024443242568,13.297689408717002,0.7185364040613071
42,0,1.5819227235260584,-11.513114670467822,0.41019167319836614
42,1,-2.5690011025478023,13.290857901729044,0.673327071419569
43,0,1.5825710673215936,-11.459414156897548,0.4000654812399502
43,1,-2.565911562255045,13.283686300415983,0.6458638846943972
44,0,1.581759457686264,-11.420165706170044,0.38134242171155175
44,1,-2.5592981760005267,13.281873733617159,0.6823222952911852
45,0,1.5808773359119137,-11.39550104270608,0.35826074100670324
45,1,-2.5545266077768103,13.282707605525548,0.6823223647745292
46,0,1.5796596599246588,-11.375956171123244,0.3315127289392668
46,1,-2.551028118036179,13.286440272852719,0.6823222692795664
47,0,1.577563368498403,-11.361418172314757,0.2952548696626715
47,1,-2.548399047854029,13.29342391986092,0.6823222754510087
48,0,1.5740814932766143,-11.34793875711386,0.27309982252587994
48,1,-2.5403265460379765,13.294455475609638,0.6144218349165249
