Frame,Object.ID,Transformed.X,Transformed.Y,Spiel läuft,Game,Spieler schlägt,Speed,smoothed
3,0,1.638165249994318,-12.051634014297967,Nein,Spiel läuft nicht,Nein,0.049583868129042155,0.057066414130389154
4,0,1.6324753103894114,-12.053029530351187,Nein,Spiel läuft nicht,Nein,0.08371487134887785,0.09293584663498444
5,0,1.6262981431525376,-12.055572428887542,Nein,Spiel läuft nicht,Nein,0.14838639498713802,0.1288052791395797
6,0,1.6212414136098738,-12.058624030910206,Nein,Spiel läuft nicht,Nein,0.1831055898127662,0.1502478357502975
7,0,1.6166307426127728,-12.061408308965374,Nein,Spiel läuft nicht,Nein,0.1792356714200744,0.16050493199651467
8,0,1.612709312622973,-12.063395189465474,Nein,Spiel läuft nicht,Nein,0.15679665118263117,0.15763290658728135
9,0,1.6094691721965235,-12.065232002162636,Nein,Spiel läuft nicht,Nein,0.13500035257996376,0.14643542941074514
10,0,1.6043439078054933,-12.066762194974665,Nein,Spiel läuft nicht,Nein,0.13402626794097147,0.1348583698259147
11,0,1.6007189049947883,-12.06761662318094,Nein,Spiel läuft nicht,Nein,0.12711820393008508,0.12179307633500679
12,0,1.5976133394297354,-12.067820121341104,Nein,Spiel läuft nicht,Nein,0.1213503734959221,0.10989888825355375
13,0,1.5952138667224003,-12.06731923620612,Nein,Spiel läuft nicht,Nein,0.09147018372809163,0.0976557887412578
14,0,1.593403127448847,-12.065738773365371,Nein,Spiel läuft nicht,Nein,0.07552941217269858,0.0935555596583853
14,1,-2.433407482617616,12.630124016621966,Nein,Spiel läuft nicht,Nein,0.6301632213589111,0.7664907890007119
15,0,1.5917630640629978,-12.06348556704269,Nein,Spiel läuft nicht,Nein,0.07281077037949168,0.09971111753992387
15,1,-2.465286317483285,12.637995024072165,Nein,Spiel läuft nicht,Nein,0.862597076115192,0.8049084200825112
16,0,1.5869835323363972,-12.060541805456934,Nein,Spiel läuft nicht,Nein,0.10661705851572262,0.12151047759090958
16,1,-2.4946579815798744,12.658138562402236,Nein,Spiel läuft nicht,Nein,1.014820999727809,0.8433260511643104
17,1,-2.5196602433675364,12.659443573557772,Nein,Spiel läuft nicht,Nein,0.9109980875882739,0.8687928841703294
17,0,1.5810422444026837,-12.056870946697954,Nein,Spiel läuft nicht,Nein,0.15212816290361494,0.15246712991264924
18,1,-2.538761263108821,12.669144410789462,Nein,Spiel läuft nicht,Nein,0.7980508710313668,0.9574815067255746
18,0,1.5747972345009633,-12.052807049170603,Nein,Spiel läuft nicht,Nein,0.20046698398302024,0.18972033093005264
19,1,-2.5529109766719404,12.706559750601881,Nein,Spiel läuft nicht,Nein,0.7574973863890063,1.0331340433764082
19,0,1.5670635012431402,-12.048981890306422,Nein,Spiel läuft nicht,Nein,0.23031267378139683,0.22434055731510866
20,0,1.557511190041351,-12.046031332474872,Nein,Spiel läuft nicht,Nein,0.2590767754665087,0.2509042521766655
20,1,-2.5667424398139684,12.781265888951031,Nein,Spiel läuft nicht,Nein,1.3060401888914175,1.145866470056472
21,0,1.5483491954772068,-12.043700793494764,Nein,Spiel läuft nicht,Nein,0.2797181904410028,0.26279083194467046
21,1,-2.5724739517401747,12.804311996042554,Nein,Spiel läuft nicht,Nein,1.3930836829819782,1.2577323727174359
22,1,-2.5789380655639618,12.851710769604395,Nein,Spiel läuft nicht,Nein,1.4746602209885922,1.4691360927858679
22,0,1.5399288977289842,-12.040283663319823,Nein,Spiel läuft nicht,Nein,0.28494663721139923,0.26463968200522914
23,1,-2.5843584279448275,12.915855977887698,Nein,Spiel läuft nicht,Nein,1.3573803843361865,1.5674241970854386
23,0,1.5337039011645366,-12.03560576355753,Nein,Spiel läuft nicht,Nein,0.25989988282304477,0.25894620351941783
24,1,-2.587860899296161,12.985110017342398,Nein,Spiel läuft nicht,Nein,1.814515986731167,1.6217485783113281
24,0,1.5292519281207138,-12.029238097401663,Nein,Spiel läuft nicht,Nein,0.23955692408419038,0.2547553542558053
25,0,1.52674592015953,-12.02136235316824,Nein,Spiel läuft nicht,Nein,0.23060938303745218,0.2647061774073256
25,1,-2.5896583300409746,13.03113887490498,Nein,Spiel läuft nicht,Nein,1.797480710389271,1.6304517090255461
26,1,-2.5899889212510994,13.082231290146808,Nein,Spiel läuft nicht,Nein,1.6647055891114262,1.67351052375711
26,0,1.525758367016939,-12.010979430600917,Nein,Spiel läuft nicht,Nein,0.25876394412294035,0.29870847866638045
27,1,-2.5916288856099166,13.136880838451365,Nein,Spiel läuft nicht,Nein,1.518175874559683,1.6217411919594933
27,0,1.5254139796553483,-11.99598879527429,Nein,Spiel läuft nicht,Nein,0.3347007529690006,0.35500716329533333
28,0,1.5254628659370395,-11.978390364654807,Nein,Spiel läuft nicht,Nein,0.4299113891183191,0.424125273437372
28,1,-2.594527702217806,13.188330918987596,Nein,Spiel läuft nicht,Nein,1.5726744579940029,1.5255220660577118
29,1,-2.598651629510456,13.23755684521879,Nein,Spiel läuft nicht,Nein,1.5556693277430844,1.4014838069236628
29,0,1.5267829327573783,-11.958884470110313,Nein,Spiel läuft nicht,Nein,0.5210503472289549,0.4955365748914256
30,0,1.5290067418541577,-11.938480920193648,Nein,Spiel läuft nicht,Nein,0.5761999337476454,0.5553585079235026
30,1,-2.5993581770580576,13.268292233944122,Nein,Spiel läuft nicht,Nein,1.3163850808803639,1.245371950185937
31,0,1.5322372498554189,-11.917182064514485,Nein,Spiel läuft nicht,Nein,0.6158204513932084,0.6014163997240176
31,1,-2.599387345717738,13.292669238684066,Nein,Spiel läuft nicht,Nein,1.0445142934411815,1.0573903023215097
32,1,-2.598645572944845,13.311318504057244,Nein,Spiel läuft nicht,Nein,0.7376165908710544,0.843841896852809
32,0,1.5361439852326575,-11.89619852943899,Nein,Spiel läuft nicht,Nein,0.6338104181293855,0.6372861240875585
33,0,1.5413535030111358,-11.87362562675103,Nein,Spiel läuft nicht,Nein,0.6602008481208939,0.6760075277064733
33,1,-2.5963782336586108,13.331498648272566,Nein,Spiel läuft nicht,Nein,0.632766218671865,0.6467576421039329
